sample	reference	numreads	breadth	meandepth	rpm
PMLBSc068	NC_021084.1	5415	19.0975	0.605917	103.57
PMLBSc068	NC_021089.1	1071	3.78128	0.114389	20.48
PMLBSc068	NZ_HG810405.1	93	0.35904	0.0080063	1.78
PMLBSc068	NZ_AP013028.1	158	0.62973	0.0141313	3.02
PMLBSc068	NZ_CM003641.1	1145	5.30574	0.143193	21.90
PMLBSc068	NZ_CP031221.1	6227	19.5197	0.609052	119.10
PMLBSc068	NZ_CP037426.1	1965	5.3307	0.196506	37.58
PMLBSc069	NC_002978.6	143	0.191673	0.0091388	0.99
PMLBSc069	NC_006833.1	293	0.22276	0.0166515	2.02
PMLBSc069	NC_012416.1	141	0.129956	0.00731185	0.97
PMLBSc069	NC_010981.1	235	0.591789	0.0148881	1.62
PMLBSc069	NC_018267.1	228	0.219731	0.0214031	1.57
PMLBSc069	NC_021084.1	129	0.208093	0.00863558	0.89
PMLBSc069	NC_021089.1	93	0.15473	0.00491046	0.64
PMLBSc069	NZ_HG810405.1	1408	0.238701	0.0569175	9.70
PMLBSc069	NZ_AP013028.1	438	0.20959	0.0223557	3.02
PMLBSc069	NZ_CM003641.1	276	0.196947	0.0154779	1.90
PMLBSc069	NZ_CP031221.1	535	0.164891	0.01876	3.69
PMLBSc069	NZ_CP037426.1	287	0.178282	0.0134536	1.98
PMLBSc070	NC_002978.6	81	0.193803	0.00483127	0.88
PMLBSc070	NC_006833.1	156	0.0720314	0.00675966	1.69
PMLBSc070	NC_012416.1	63	0.0657734	0.00265583	0.68
PMLBSc070	NC_010981.1	71	0.101453	0.00276298	0.77
PMLBSc070	NC_018267.1	27	0.0410234	0.0014259	0.29
PMLBSc070	NC_021084.1	58	0.0586869	0.00231214	0.63
PMLBSc070	NC_021089.1	52	0.025081	0.00188223	0.56
PMLBSc070	NZ_HG810405.1	719	0.0779706	0.0248528	7.81
PMLBSc070	NZ_AP013028.1	191	0.0787162	0.00722525	2.08
PMLBSc070	NZ_CM003641.1	201	0.0312222	0.00756388	2.18
PMLBSc070	NZ_CP031221.1	583	0.0405658	0.0168139	6.33
PMLBSc070	NZ_CP037426.1	236	0.107442	0.00819238	2.56
PMLBSc071	NC_002978.6	70	0.113742	0.00439981	0.60
PMLBSc071	NC_006833.1	183	0.126749	0.00885579	1.57
PMLBSc071	NC_012416.1	106	0.108654	0.00545069	0.91
PMLBSc071	NC_010981.1	57	0.0787208	0.00320077	0.49
PMLBSc071	NC_018267.1	171	0.208353	0.012401	1.47
PMLBSc071	NC_021084.1	86	0.0984773	0.00450829	0.74
PMLBSc071	NC_021089.1	50	0.0319493	0.00201188	0.43
PMLBSc071	NZ_HG810405.1	2756	0.191231	0.101585	23.68
PMLBSc071	NZ_AP013028.1	236	0.145113	0.0109755	2.03
PMLBSc071	NZ_CM003641.1	179	0.134855	0.00899446	1.54
PMLBSc071	NZ_CP031221.1	130	0.116105	0.00590563	1.12
PMLBSc071	NZ_CP037426.1	201	0.128591	0.00826559	1.73
PMLBSc072	NC_002978.6	154	0.69594	0.0133469	26.47
PMLBSc072	NC_006833.1	50	0.0684206	0.00284422	8.60
PMLBSc072	NC_012416.1	174	0.69031	0.0126118	29.91
PMLBSc072	NC_010981.1	3121	13.2021	0.257	536.51
PMLBSc072	NC_018267.1	14	0.0712951	0.00144052	2.41
PMLBSc072	NC_021084.1	615	2.64214	0.0509109	105.72
PMLBSc072	NC_021089.1	82	0.480165	0.00790089	14.10
PMLBSc072	NZ_HG810405.1	92	0.0716206	0.0038902	15.82
PMLBSc072	NZ_AP013028.1	30	0.0604771	0.00154953	5.16
PMLBSc072	NZ_CM003641.1	217	0.936137	0.0169332	37.30
PMLBSc072	NZ_CP031221.1	655	2.47748	0.0471851	112.60
PMLBSc072	NZ_CP037426.1	164	0.663214	0.0128088	28.19
PMLBSc073	NC_002978.6	3310	5.58503	0.300155	14.12
PMLBSc073	NC_006833.1	2597	0.42543	0.159444	11.08
PMLBSc073	NC_012416.1	4039	6.97897	0.330019	17.23
PMLBSc073	NC_010981.1	74076	76.9949	6.26806	315.96
PMLBSc073	NC_018267.1	164	0.30564	0.0127475	0.70
PMLBSc073	NC_021084.1	13709	25.6906	1.22886	58.47
PMLBSc073	NC_021089.1	2197	3.99752	0.19182	9.37
PMLBSc073	NZ_HG810405.1	3938	0.240991	0.141934	16.80
PMLBSc073	NZ_AP013028.1	776	0.653009	0.0412348	3.31
PMLBSc073	NZ_CM003641.1	4529	9.77202	0.380391	19.32
PMLBSc073	NZ_CP031221.1	17658	26.6159	1.29127	75.32
PMLBSc073	NZ_CP037426.1	4454	5.11456	0.354273	19.00
PMLBSc074	NC_002978.6	2888	5.32505	0.265387	22.34
PMLBSc074	NC_006833.1	1811	0.498387	0.117495	14.01
PMLBSc074	NC_012416.1	3404	6.47878	0.277421	26.33
PMLBSc074	NC_010981.1	61351	75.2141	5.21937	474.59
PMLBSc074	NC_018267.1	101	0.186432	0.0066817	0.78
PMLBSc074	NC_021084.1	11165	24.3017	1.00066	86.37
PMLBSc074	NC_021089.1	1806	3.59213	0.160322	13.97
PMLBSc074	NZ_HG810405.1	1705	0.205389	0.0611794	13.19
PMLBSc074	NZ_AP013028.1	293	0.491016	0.0193415	2.27
PMLBSc074	NZ_CM003641.1	3415	8.68515	0.298728	26.42
PMLBSc074	NZ_CP031221.1	14334	23.6781	1.04902	110.88
PMLBSc074	NZ_CP037426.1	3209	4.85465	0.26468	24.82
PMLBSc075	NC_002978.6	6196	17.1526	0.604856	48.75
PMLBSc075	NC_006833.1	1139	0.430985	0.0713028	8.96
PMLBSc075	NC_012416.1	5843	10.8196	0.492554	45.97
PMLBSc075	NC_010981.1	93474	78.6387	8.13588	735.49
PMLBSc075	NC_018267.1	153	0.263573	0.0129928	1.20
PMLBSc075	NC_021084.1	16510	28.5469	1.52654	129.91
PMLBSc075	NC_021089.1	3369	7.09567	0.313056	26.51
PMLBSc075	NZ_HG810405.1	2142	0.288356	0.0786379	16.85
PMLBSc075	NZ_AP013028.1	540	0.734285	0.0357207	4.25
PMLBSc075	NZ_CM003641.1	4472	10.2254	0.420369	35.19
PMLBSc075	NZ_CP031221.1	19646	29.0789	1.56587	154.58
PMLBSc075	NZ_CP037426.1	5775	8.95342	0.498552	45.44
PMLBSc076	NC_002978.6	196	0.52935	0.01465	1.10
PMLBSc076	NC_006833.1	241	0.139434	0.0130953	1.35
PMLBSc076	NC_012416.1	93	0.181897	0.00540227	0.52
PMLBSc076	NC_010981.1	91	0.200074	0.00525547	0.51
PMLBSc076	NC_018267.1	153	0.238207	0.0116035	0.86
PMLBSc076	NC_021084.1	70	0.131892	0.00364258	0.39
PMLBSc076	NC_021089.1	90	0.273575	0.00580643	0.50
PMLBSc076	NZ_HG810405.1	3032	0.228082	0.109024	16.98
PMLBSc076	NZ_AP013028.1	183	0.197751	0.0101187	1.02
PMLBSc076	NZ_CM003641.1	182	0.155935	0.00984469	1.02
PMLBSc076	NZ_CP031221.1	701	0.118598	0.0223752	3.93
PMLBSc076	NZ_CP037426.1	166	0.249639	0.00832696	0.93
PMLBSc077	NC_002978.6	85	0.138904	0.00483837	0.46
PMLBSc077	NC_006833.1	231	0.101659	0.0104992	1.25
PMLBSc077	NC_012416.1	87	0.18743	0.00452806	0.47
PMLBSc077	NC_010981.1	368	1.58899	0.0281209	2.00
PMLBSc077	NC_018267.1	64	0.11973	0.00447499	0.35
PMLBSc077	NC_021084.1	124	0.350432	0.0076293	0.67
PMLBSc077	NC_021089.1	93	0.194242	0.00486725	0.50
PMLBSc077	NZ_HG810405.1	4553	0.160105	0.152803	24.69
PMLBSc077	NZ_AP013028.1	227	0.127114	0.00930675	1.23
PMLBSc077	NZ_CM003641.1	234	0.164666	0.0106473	1.27
PMLBSc077	NZ_CP031221.1	1567	0.328031	0.0481602	8.50
PMLBSc077	NZ_CP037426.1	260	0.163936	0.0101098	1.41
